Depth (mbsf),GR,RHOB,RES,A16L,A40L,P16H,P28H,P40H,Vp
15.3568,57.58813,1.554539,0.568397,1.023638,1.06051,0.9215,0.99878,1.032758,1531.021
15.5092,54.01608,1.58899,0.559686,1.028613,1.06921,0.947649,1.000416,1.017785,1527.38
15.6616,53.60827,1.694687,0.639401,1.030134,1.071876,0.955766,1.000915,1.013265,1523.756
15.814,52.8329,1.774095,0.662762,1.030134,1.071876,0.955766,1.000915,1.013265,1520.15
15.9664,51.26455,1.72689,0.659055,1.030134,1.071876,0.955766,1.000915,1.013265,1511.951
16.1188,49.57482,1.707895,0.667997,1.030134,1.071876,0.955766,1.000915,1.013265,1500.19
16.2712,52.4168,1.699189,0.666381,1.030134,1.071876,0.955766,1.000915,1.013265,1487.933
16.4236,54.07796,1.688166,0.626038,1.030134,1.071876,0.955766,1.000915,1.013265,1475.874
16.576,58.67593,1.682174,0.725259,1.030134,1.071876,0.955766,1.000915,1.013265,1474.55
16.7284,61.17035,1.687392,0.749762,1.030134,1.071876,0.955766,1.000915,1.013265,1498.067
16.8808,59.20526,1.695183,0.782075,1.030134,1.071876,0.955766,1.000915,1.013265,1529.275
17.0332,52.46392,1.716638,0.768815,1.030134,1.071876,0.955766,1.000915,1.013265,1544.66
17.1856,46.35472,1.708495,0.800881,1.030134,1.071876,0.955766,1.000915,1.013265,1546.55
17.338,51.11456,1.682153,0.599303,1.030134,1.071876,0.955766,1.000915,1.013265,1545.851
17.4904,64.54247,1.661427,0.554789,1.030134,1.071876,0.955766,1.000915,1.013265,1545.153
17.6428,77.88735,1.677859,0.66879,1.030134,1.071876,0.955766,1.000915,1.013265,1544.455
17.7952,76.42622,1.693204,0.702314,1.030134,1.071876,0.955766,1.000915,1.013265,1543.758
17.9476,65.09702,1.700696,0.721446,1.030134,1.071876,0.955766,1.000915,1.013265,1543.062
18.1,52.95234,1.685724,0.724793,1.087802,1.127776,1.0121,1.035261,1.03263,1542.366
18.2524,51.04387,1.687685,0.71882,1.106012,1.145387,1.029922,1.045962,1.038606,1541.671
18.4048,51.91834,1.68743,0.717767,1.102251,1.153739,1.021718,1.048078,1.060871,1540.976
18.5572,52.17258,1.689312,0.695246,1.101107,1.156297,1.019231,1.048723,1.067752,1540.282
18.7096,55.23878,1.674513,0.695322,1.101583,1.128592,1.026018,1.041757,1.044816,1539.589
18.862,59.92642,1.667813,0.704556,1.089798,1.113448,1.044425,1.066186,1.078376,1538.896
19.0144,64.50697,1.660356,0.714456,1.089429,1.116169,1.058546,1.081958,1.093371,1538.204
19.1668,61.75063,1.658476,0.721655,1.068137,1.095268,1.015664,1.025112,1.023105,1537.512
19.3192,59.48434,1.647201,0.707657,1.069539,1.094711,1.0003,1.012635,1.005122,1536.822
19.4716,57.1926,1.632201,0.708424,1.069174,1.102415,1.013371,1.012107,1.003808,1531.726
19.624,58.90338,1.605116,0.686103,1.060138,1.086539,1.012339,1.028451,1.030383,1523.161
19.7764,58.75917,1.610475,0.678231,1.05766,1.081214,1.010752,1.033677,1.038828,1514.036
19.9288,58.11828,1.612595,0.658135,1.02335,1.066383,1.005889,1.021427,1.037299,1505.02
20.0812,58.41182,1.627415,0.682376,1.018851,1.057035,0.969328,0.997238,1.011099,1496.111
20.2336,58.3564,1.624516,0.644814,1.030715,1.064604,0.967569,0.983456,0.98309,1487.307
20.386,59.04543,1.628363,0.65298,1.021783,1.061307,0.968517,0.99906,1.005306,1478.605
20.5384,59.22337,1.630756,0.6549,1.018143,1.059464,0.967995,1.004585,1.014099,1476.094
20.6908,60.27921,1.627089,0.687334,1.018143,1.059464,0.967995,1.004585,1.014099,1478.512
20.8432,60.76886,1.63986,0.703503,1.049168,1.075726,1.056304,1.070154,1.069933,1481.876
20.9956,59.47831,1.662944,0.744613,1.059542,1.087286,1.08683,1.098951,1.10366,1485.256
21.148,57.20052,1.696983,0.754924,1.061541,1.093678,1.03858,1.056712,1.065902,1488.651
21.3004,56.66497,1.712506,0.708961,1.057207,1.096075,1.019544,1.031905,1.033429,1492.061
21.4528,58.2132,1.711346,0.69389,1.058941,1.099738,0.998288,1.010495,1.01052,1495.487
21.6052,60.26886,1.704479,0.681159,1.065428,1.096608,1.009558,1.022134,1.022555,1498.929
21.7576,60.05499,1.690655,0.68324,1.068357,1.097654,1.013739,1.024205,1.027627,1502.387
21.91,60.9661,1.685827,0.697694,1.068736,1.098358,1.013393,1.023238,1.027562,1505.861
22.0624,60.991,1.69734,0.678996,1.068736,1.098358,1.013393,1.023238,1.027562,1509.351
22.2148,66.78851,1.718581,0.716055,1.081576,1.107447,1.061128,1.072737,1.070597,1512.857
22.3672,78.41936,1.731165,0.730669,1.082448,1.122363,1.075082,1.088846,1.089658,1516.379
22.5196,90.8049,1.72417,0.75171,1.092645,1.120347,1.073809,1.081632,1.085768,1519.918
22.672,97.58919,1.720186,0.738498,1.090248,1.111756,1.073001,1.082036,1.088438,1523.474
